,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
430,5,0.5666666666666667,0.2,0.05,7,larger_means,65.0,48.0,316.0,200.0,1000.0,57.0
431,5,0.5666666666666667,0.2,0.05,7,neyman,56.0,44.0,331.0,236.0,1000.0,185.0
432,5,0.5888888888888889,0.0,0.01,7,round_robin,47.0,31.0,230.0,151.0,250.0,34.0
433,5,0.5888888888888889,0.0,0.01,7,larger_means,47.0,32.0,238.0,154.0,976.0,43.0
434,5,0.5888888888888889,0.0,0.01,7,neyman,48.0,32.0,299.0,190.0,976.0,52.0
435,5,0.5888888888888889,0.0,0.05,7,round_robin,49.0,31.0,232.0,162.0,290.0,33.0
436,5,0.5888888888888889,0.0,0.05,7,larger_means,46.0,31.0,226.0,155.0,985.0,42.0
437,5,0.5888888888888889,0.0,0.05,7,neyman,48.0,34.0,247.0,212.0,985.0,82.0
438,5,0.5888888888888889,0.1,0.01,7,round_robin,47.0,30.0,232.0,154.0,1000.0,34.0
439,5,0.5888888888888889,0.1,0.01,7,larger_means,47.0,32.0,234.0,155.0,978.0,40.0
440,5,0.5888888888888889,0.1,0.01,7,neyman,49.0,35.0,239.0,154.0,996.0,41.0
441,5,0.5888888888888889,0.1,0.05,7,round_robin,41.0,29.0,239.0,153.0,815.0,31.0
442,5,0.5888888888888889,0.1,0.05,7,larger_means,40.0,27.0,238.0,161.0,1000.0,44.0
443,5,0.5888888888888889,0.1,0.05,7,neyman,46.0,35.0,256.0,179.0,1000.0,54.0
444,5,0.5888888888888889,0.2,0.01,7,round_robin,47.0,29.0,232.0,153.0,1000.0,34.0
445,5,0.5888888888888889,0.2,0.01,7,larger_means,48.0,37.0,243.0,156.0,1000.0,43.0
446,5,0.5888888888888889,0.2,0.01,7,neyman,49.0,35.0,261.0,165.0,1000.0,76.0
447,5,0.5888888888888889,0.2,0.05,7,round_robin,40.0,27.0,228.0,152.0,1000.0,30.0
448,5,0.5888888888888889,0.2,0.05,7,larger_means,41.0,27.0,246.0,157.0,928.0,31.0
449,5,0.5888888888888889,0.2,0.05,7,neyman,39.0,27.0,245.0,156.0,1000.0,61.0
450,5,0.611111111111111,0.0,0.01,7,round_robin,39.0,26.0,185.0,123.0,105.0,27.0
451,5,0.611111111111111,0.0,0.01,7,larger_means,38.0,26.0,193.0,130.0,884.0,46.0
452,5,0.611111111111111,0.0,0.01,7,neyman,39.0,26.0,191.0,132.0,723.0,40.0
453,5,0.611111111111111,0.0,0.05,7,round_robin,38.0,25.0,188.0,124.0,120.0,29.0
454,5,0.611111111111111,0.0,0.05,7,larger_means,34.0,24.0,198.0,128.0,761.0,39.0
455,5,0.611111111111111,0.0,0.05,7,neyman,36.0,26.0,200.0,127.0,932.0,45.0
456,5,0.611111111111111,0.1,0.01,7,round_robin,36.0,23.0,187.0,124.0,150.0,27.0
457,5,0.611111111111111,0.1,0.01,7,larger_means,37.0,26.0,186.0,126.0,507.0,28.0
458,5,0.611111111111111,0.1,0.01,7,neyman,40.0,26.0,196.0,133.0,952.0,36.0
459,5,0.611111111111111,0.1,0.05,7,round_robin,35.0,26.0,193.0,128.0,155.0,28.0
460,5,0.611111111111111,0.1,0.05,7,larger_means,38.0,27.0,201.0,136.0,904.0,38.0
461,5,0.611111111111111,0.1,0.05,7,neyman,31.0,20.0,194.0,133.0,902.0,84.0
462,5,0.611111111111111,0.2,0.01,7,round_robin,42.0,26.0,187.0,124.0,290.0,28.0
463,5,0.611111111111111,0.2,0.01,7,larger_means,41.0,30.0,195.0,131.0,724.0,38.0
464,5,0.611111111111111,0.2,0.01,7,neyman,41.0,29.0,192.0,136.0,974.0,44.0
465,5,0.611111111111111,0.2,0.05,7,round_robin,43.0,35.0,197.0,129.0,555.0,30.0
466,5,0.611111111111111,0.2,0.05,7,larger_means,38.0,28.0,184.0,131.0,491.0,48.0
467,5,0.611111111111111,0.2,0.05,7,neyman,41.0,27.0,203.0,157.0,987.0,58.0
468,5,0.6333333333333333,0.0,0.01,7,round_robin,32.0,21.0,157.0,105.0,70.0,23.0
469,5,0.6333333333333333,0.0,0.01,7,larger_means,32.0,21.0,166.0,108.0,258.0,39.0
470,5,0.6333333333333333,0.0,0.01,7,neyman,32.0,22.0,168.0,109.0,261.0,35.0
471,5,0.6333333333333333,0.0,0.05,7,round_robin,33.0,24.0,162.0,111.0,85.0,28.0
472,5,0.6333333333333333,0.0,0.05,7,larger_means,31.0,21.0,157.0,114.0,318.0,33.0
473,5,0.6333333333333333,0.0,0.05,7,neyman,33.0,21.0,179.0,110.0,411.0,27.0
474,5,0.6333333333333333,0.1,0.01,7,round_robin,33.0,23.0,159.0,106.0,80.0,23.0
475,5,0.6333333333333333,0.1,0.01,7,larger_means,33.0,22.0,163.0,109.0,192.0,47.0
476,5,0.6333333333333333,0.1,0.01,7,neyman,35.0,25.0,162.0,108.0,386.0,32.0
477,5,0.6333333333333333,0.1,0.05,7,round_robin,30.0,19.0,149.0,100.0,70.0,21.0
478,5,0.6333333333333333,0.1,0.05,7,larger_means,33.0,22.0,168.0,109.0,319.0,27.0
479,5,0.6333333333333333,0.1,0.05,7,neyman,34.0,23.0,159.0,108.0,510.0,33.0
480,5,0.6333333333333333,0.2,0.01,7,round_robin,27.0,18.0,157.0,104.0,105.0,24.0
481,5,0.6333333333333333,0.2,0.01,7,larger_means,31.0,21.0,161.0,106.0,233.0,51.0
482,5,0.6333333333333333,0.2,0.01,7,neyman,36.0,27.0,162.0,117.0,531.0,64.0
483,5,0.6333333333333333,0.2,0.05,7,round_robin,33.0,25.0,158.0,104.0,100.0,24.0
484,5,0.6333333333333333,0.2,0.05,7,larger_means,33.0,24.0,162.0,110.0,317.0,32.0
485,5,0.6333333333333333,0.2,0.05,7,neyman,28.0,20.0,160.0,109.0,270.0,96.0
486,5,0.6555555555555554,0.0,0.01,7,round_robin,28.0,19.0,136.0,92.0,50.0,20.0
487,5,0.6555555555555554,0.0,0.01,7,larger_means,28.0,19.0,144.0,93.0,203.0,25.0
488,5,0.6555555555555554,0.0,0.01,7,neyman,28.0,19.0,142.0,93.0,220.0,28.0
489,5,0.6555555555555554,0.0,0.05,7,round_robin,27.0,19.0,134.0,91.0,50.0,20.0
490,5,0.6555555555555554,0.0,0.05,7,larger_means,30.0,19.0,136.0,96.0,115.0,30.0
491,5,0.6555555555555554,0.0,0.05,7,neyman,28.0,20.0,147.0,97.0,177.0,22.0
492,5,0.6555555555555554,0.1,0.01,7,round_robin,27.0,19.0,136.0,92.0,55.0,20.0
493,5,0.6555555555555554,0.1,0.01,7,larger_means,30.0,20.0,141.0,92.0,137.0,26.0
494,5,0.6555555555555554,0.1,0.01,7,neyman,26.0,17.0,148.0,92.0,332.0,47.0
495,5,0.6555555555555554,0.1,0.05,7,round_robin,25.0,17.0,136.0,93.0,55.0,19.0
496,5,0.6555555555555554,0.1,0.05,7,larger_means,24.0,17.0,132.0,96.0,141.0,23.0
497,5,0.6555555555555554,0.1,0.05,7,neyman,25.0,18.0,151.0,102.0,257.0,52.0
498,5,0.6555555555555554,0.2,0.01,7,round_robin,29.0,19.0,136.0,92.0,70.0,20.0
499,5,0.6555555555555554,0.2,0.01,7,larger_means,27.0,18.0,138.0,91.0,131.0,31.0
500,5,0.6555555555555554,0.2,0.01,7,neyman,24.0,16.0,144.0,97.0,203.0,34.0
501,5,0.6555555555555554,0.2,0.05,7,round_robin,31.0,21.0,134.0,92.0,75.0,18.0
502,5,0.6555555555555554,0.2,0.05,7,larger_means,27.0,20.0,149.0,101.0,160.0,39.0
503,5,0.6555555555555554,0.2,0.05,7,neyman,30.0,19.0,139.0,98.0,553.0,30.0
504,5,0.6777777777777777,0.0,0.01,7,round_robin,24.0,16.0,120.0,80.0,40.0,17.0
505,5,0.6777777777777777,0.0,0.01,7,larger_means,24.0,17.0,121.0,84.0,136.0,22.0
506,5,0.6777777777777777,0.0,0.01,7,neyman,24.0,17.0,131.0,85.0,199.0,17.0
507,5,0.6777777777777777,0.0,0.05,7,round_robin,27.0,18.0,121.0,82.0,45.0,18.0
508,5,0.6777777777777777,0.0,0.05,7,larger_means,26.0,16.0,122.0,85.0,134.0,33.0
509,5,0.6777777777777777,0.0,0.05,7,neyman,23.0,15.0,128.0,97.0,155.0,17.0
510,5,0.6777777777777777,0.1,0.01,7,round_robin,25.0,18.0,120.0,82.0,45.0,18.0
511,5,0.6777777777777777,0.1,0.01,7,larger_means,27.0,17.0,122.0,82.0,85.0,26.0
512,5,0.6777777777777777,0.1,0.01,7,neyman,24.0,16.0,130.0,87.0,177.0,17.0
513,5,0.6777777777777777,0.1,0.05,7,round_robin,24.0,17.0,118.0,80.0,45.0,16.0
514,5,0.6777777777777777,0.1,0.05,7,larger_means,24.0,15.0,123.0,82.0,209.0,21.0
515,5,0.6777777777777777,0.1,0.05,7,neyman,23.0,15.0,124.0,87.0,135.0,26.0
516,5,0.6777777777777777,0.2,0.01,7,round_robin,25.0,18.0,119.0,80.0,50.0,17.0
517,5,0.6777777777777777,0.2,0.01,7,larger_means,26.0,19.0,129.0,83.0,92.0,44.0
518,5,0.6777777777777777,0.2,0.01,7,neyman,24.0,17.0,125.0,91.0,144.0,18.0
519,5,0.6777777777777777,0.2,0.05,7,round_robin,31.0,21.0,123.0,87.0,55.0,17.0
520,5,0.6777777777777777,0.2,0.05,7,larger_means,22.0,16.0,125.0,83.0,165.0,24.0
521,5,0.6777777777777777,0.2,0.05,7,neyman,24.0,16.0,133.0,85.0,237.0,17.0
522,5,0.7,0.0,0.01,7,round_robin,22.0,15.0,108.0,73.0,35.0,15.0
523,5,0.7,0.0,0.01,7,larger_means,22.0,15.0,110.0,75.0,73.0,20.0
524,5,0.7,0.0,0.01,7,neyman,22.0,15.0,137.0,76.0,231.0,15.0
525,5,0.7,0.0,0.05,7,round_robin,21.0,16.0,110.0,75.0,35.0,15.0
526,5,0.7,0.0,0.05,7,larger_means,21.0,15.0,111.0,79.0,95.0,22.0
527,5,0.7,0.0,0.05,7,neyman,23.0,15.0,134.0,85.0,160.0,15.0
528,5,0.7,0.1,0.01,7,round_robin,22.0,15.0,108.0,73.0,35.0,15.0
529,5,0.7,0.1,0.01,7,larger_means,23.0,16.0,109.0,78.0,84.0,32.0
530,5,0.7,0.1,0.01,7,neyman,22.0,15.0,118.0,77.0,107.0,15.0
531,5,0.7,0.1,0.05,7,round_robin,20.0,14.0,109.0,74.0,35.0,15.0
532,5,0.7,0.1,0.05,7,larger_means,22.0,15.0,110.0,76.0,78.0,18.0
533,5,0.7,0.1,0.05,7,neyman,23.0,14.0,206.0,95.0,591.0,15.0
534,5,0.7,0.2,0.01,7,round_robin,22.0,16.0,108.0,73.0,40.0,15.0
535,5,0.7,0.2,0.01,7,larger_means,23.0,16.0,109.0,76.0,90.0,26.0
536,5,0.7,0.2,0.01,7,neyman,22.0,16.0,118.0,78.0,105.0,15.0
537,5,0.7,0.2,0.05,7,round_robin,21.0,16.0,108.0,74.0,45.0,15.0
538,5,0.7,0.2,0.05,7,larger_means,22.0,16.0,111.0,77.0,85.0,21.0
539,5,0.7,0.2,0.05,7,neyman,21.0,14.0,119.0,86.0,115.0,15.0
0,2,0.5,0.0,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,2,0.5,0.0,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2,2,0.5,0.0,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
3,2,0.5,0.0,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4,2,0.5,0.0,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
5,2,0.5,0.0,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
6,2,0.5,0.1,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7,2,0.5,0.1,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
8,2,0.5,0.1,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
9,2,0.5,0.1,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
10,2,0.5,0.1,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
11,2,0.5,0.1,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
12,2,0.5,0.2,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
13,2,0.5,0.2,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
14,2,0.5,0.2,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
15,2,0.5,0.2,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
16,2,0.5,0.2,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17,2,0.5,0.2,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18,2,0.5222222222222223,0.0,0.01,50,round_robin,189.0,143.0,357.0,254.0,1000.0,131.0
19,2,0.5222222222222223,0.0,0.01,50,larger_means,190.0,146.0,367.0,278.0,1000.0,140.0
20,2,0.5222222222222223,0.0,0.01,50,neyman,182.0,135.0,374.0,274.0,1000.0,160.0
21,2,0.5222222222222223,0.0,0.05,50,round_robin,158.0,119.0,355.0,271.0,1000.0,161.0
22,2,0.5222222222222223,0.0,0.05,50,larger_means,218.0,186.0,359.0,240.0,1000.0,136.0
23,2,0.5222222222222223,0.0,0.05,50,neyman,215.0,130.0,418.0,354.0,1000.0,186.0
24,2,0.5222222222222223,0.1,0.01,50,round_robin,201.0,181.0,362.0,266.0,1000.0,135.0
25,2,0.5222222222222223,0.1,0.01,50,larger_means,230.0,172.0,358.0,250.0,1000.0,166.0
26,2,0.5222222222222223,0.1,0.01,50,neyman,212.0,173.0,361.0,260.0,1000.0,147.0
27,2,0.5222222222222223,0.1,0.05,50,round_robin,138.0,110.0,436.0,344.0,1000.0,175.0
28,2,0.5222222222222223,0.1,0.05,50,larger_means,197.0,138.0,362.0,287.0,1000.0,183.0
29,2,0.5222222222222223,0.1,0.05,50,neyman,134.0,110.0,332.0,227.0,1000.0,118.0
30,2,0.5222222222222223,0.2,0.01,50,round_robin,238.0,236.0,371.0,283.0,1000.0,135.0
31,2,0.5222222222222223,0.2,0.01,50,larger_means,193.0,166.0,378.0,277.0,1000.0,189.0
32,2,0.5222222222222223,0.2,0.01,50,neyman,153.0,133.0,372.0,265.0,1000.0,290.0
33,2,0.5222222222222223,0.2,0.05,50,round_robin,330.0,396.0,370.0,246.0,1000.0,146.0
34,2,0.5222222222222223,0.2,0.05,50,larger_means,276.0,288.0,365.0,240.0,1000.0,126.0
35,2,0.5222222222222223,0.2,0.05,50,neyman,202.0,173.0,363.0,281.0,1000.0,167.0
36,2,0.5444444444444444,0.0,0.01,50,round_robin,92.0,62.0,182.0,124.0,1000.0,69.0
37,2,0.5444444444444444,0.0,0.01,50,larger_means,94.0,63.0,188.0,125.0,1000.0,72.0
38,2,0.5444444444444444,0.0,0.01,50,neyman,91.0,61.0,203.0,130.0,1000.0,84.0
39,2,0.5444444444444444,0.0,0.05,50,round_robin,96.0,63.0,248.0,157.0,1000.0,82.0
40,2,0.5444444444444444,0.0,0.05,50,larger_means,105.0,70.0,193.0,139.0,1000.0,91.0
41,2,0.5444444444444444,0.0,0.05,50,neyman,80.0,57.0,198.0,131.0,1000.0,104.0
42,2,0.5444444444444444,0.1,0.01,50,round_robin,104.0,76.0,185.0,123.0,1000.0,69.0
43,2,0.5444444444444444,0.1,0.01,50,larger_means,98.0,60.0,184.0,124.0,1000.0,112.0
44,2,0.5444444444444444,0.1,0.01,50,neyman,73.0,56.0,192.0,124.0,1000.0,109.0
45,2,0.5444444444444444,0.1,0.05,50,round_robin,88.0,69.0,190.0,129.0,1000.0,64.0
46,2,0.5444444444444444,0.1,0.05,50,larger_means,99.0,76.0,207.0,140.0,1000.0,98.0
47,2,0.5444444444444444,0.1,0.05,50,neyman,126.0,92.0,211.0,158.0,1000.0,101.0
48,2,0.5444444444444444,0.2,0.01,50,round_robin,106.0,68.0,183.0,123.0,1000.0,67.0
49,2,0.5444444444444444,0.2,0.01,50,larger_means,103.0,69.0,180.0,120.0,1000.0,74.0
50,2,0.5444444444444444,0.2,0.01,50,neyman,77.0,38.0,190.0,123.0,204.0,94.0
51,2,0.5444444444444444,0.2,0.05,50,round_robin,140.0,100.0,205.0,146.0,1000.0,79.0
52,2,0.5444444444444444,0.2,0.05,50,larger_means,106.0,85.0,178.0,118.0,1000.0,85.0
53,2,0.5444444444444444,0.2,0.05,50,neyman,117.0,100.0,190.0,139.0,1000.0,111.0
54,2,0.5666666666666667,0.0,0.01,50,round_robin,62.0,41.0,121.0,80.0,1000.0,43.0
55,2,0.5666666666666667,0.0,0.01,50,larger_means,62.0,41.0,123.0,83.0,1000.0,47.0
56,2,0.5666666666666667,0.0,0.01,50,neyman,63.0,41.0,126.0,81.0,1000.0,57.0
57,2,0.5666666666666667,0.0,0.05,50,round_robin,62.0,44.0,132.0,86.0,1000.0,39.0
58,2,0.5666666666666667,0.0,0.05,50,larger_means,72.0,50.0,130.0,87.0,1000.0,41.0
59,2,0.5666666666666667,0.0,0.05,50,neyman,63.0,45.0,141.0,103.0,1000.0,62.0
60,2,0.5666666666666667,0.1,0.01,50,round_robin,63.0,46.0,122.0,81.0,1000.0,42.0
61,2,0.5666666666666667,0.1,0.01,50,larger_means,71.0,42.0,122.0,85.0,1000.0,44.0
62,2,0.5666666666666667,0.1,0.01,50,neyman,67.0,47.0,130.0,81.0,1000.0,52.0
63,2,0.5666666666666667,0.1,0.05,50,round_robin,66.0,47.0,120.0,83.0,1000.0,41.0
64,2,0.5666666666666667,0.1,0.05,50,larger_means,60.0,41.0,138.0,90.0,1000.0,60.0
65,2,0.5666666666666667,0.1,0.05,50,neyman,62.0,38.0,122.0,85.0,1000.0,50.0
66,2,0.5666666666666667,0.2,0.01,50,round_robin,74.0,55.0,121.0,81.0,1000.0,43.0
67,2,0.5666666666666667,0.2,0.01,50,larger_means,54.0,44.0,124.0,83.0,1000.0,60.0
68,2,0.5666666666666667,0.2,0.01,50,neyman,67.0,39.0,127.0,90.0,1000.0,74.0
69,2,0.5666666666666667,0.2,0.05,50,round_robin,68.0,43.0,125.0,85.0,1000.0,46.0
70,2,0.5666666666666667,0.2,0.05,50,larger_means,92.0,77.0,129.0,80.0,1000.0,46.0
71,2,0.5666666666666667,0.2,0.05,50,neyman,83.0,48.0,131.0,86.0,1000.0,76.0
72,2,0.5888888888888889,0.0,0.01,50,round_robin,46.0,31.0,94.0,63.0,1000.0,34.0
73,2,0.5888888888888889,0.0,0.01,50,larger_means,46.0,30.0,93.0,63.0,103.0,33.0
74,2,0.5888888888888889,0.0,0.01,50,neyman,48.0,32.0,94.0,63.0,1000.0,37.0
75,2,0.5888888888888889,0.0,0.05,50,round_robin,43.0,29.0,99.0,69.0,1000.0,34.0
76,2,0.5888888888888889,0.0,0.05,50,larger_means,53.0,35.0,89.0,62.0,577.0,35.0
77,2,0.5888888888888889,0.0,0.05,50,neyman,54.0,36.0,95.0,61.0,210.0,34.0
78,2,0.5888888888888889,0.1,0.01,50,round_robin,49.0,35.0,94.0,62.0,1000.0,33.0
79,2,0.5888888888888889,0.1,0.01,50,larger_means,47.0,31.0,94.0,62.0,1000.0,33.0
80,2,0.5888888888888889,0.1,0.01,50,neyman,42.0,28.0,94.0,62.0,1000.0,35.0
81,2,0.5888888888888889,0.1,0.05,50,round_robin,53.0,32.0,93.0,62.0,1000.0,36.0
82,2,0.5888888888888889,0.1,0.05,50,larger_means,51.0,31.0,86.0,58.0,146.0,51.0
83,2,0.5888888888888889,0.1,0.05,50,neyman,44.0,32.0,97.0,61.0,1000.0,46.0
84,2,0.5888888888888889,0.2,0.01,50,round_robin,56.0,40.0,92.0,61.0,1000.0,32.0
85,2,0.5888888888888889,0.2,0.01,50,larger_means,64.0,44.0,92.0,60.0,1000.0,41.0
86,2,0.5888888888888889,0.2,0.01,50,neyman,46.0,36.0,101.0,65.0,1000.0,35.0
87,2,0.5888888888888889,0.2,0.05,50,round_robin,52.0,30.0,98.0,70.0,1000.0,46.0
88,2,0.5888888888888889,0.2,0.05,50,larger_means,47.0,29.0,100.0,66.0,89.0,57.0
89,2,0.5888888888888889,0.2,0.05,50,neyman,34.0,25.0,90.0,63.0,1000.0,35.0
90,2,0.611111111111111,0.0,0.01,50,round_robin,38.0,25.0,76.0,50.0,198.0,26.0
91,2,0.611111111111111,0.0,0.01,50,larger_means,38.0,25.0,76.0,51.0,278.0,34.0
92,2,0.611111111111111,0.0,0.01,50,neyman,39.0,25.0,81.0,51.0,244.0,27.0
93,2,0.611111111111111,0.0,0.05,50,round_robin,35.0,24.0,79.0,53.0,222.0,27.0
94,2,0.611111111111111,0.0,0.05,50,larger_means,40.0,28.0,71.0,48.0,44.0,29.0
95,2,0.611111111111111,0.0,0.05,50,neyman,40.0,25.0,84.0,49.0,966.0,61.0
96,2,0.611111111111111,0.1,0.01,50,round_robin,41.0,30.0,75.0,50.0,1000.0,26.0
97,2,0.611111111111111,0.1,0.01,50,larger_means,39.0,27.0,77.0,50.0,115.0,26.0
98,2,0.611111111111111,0.1,0.01,50,neyman,40.0,26.0,75.0,53.0,1000.0,42.0
99,2,0.611111111111111,0.1,0.05,50,round_robin,36.0,21.0,75.0,47.0,1000.0,24.0
100,2,0.611111111111111,0.1,0.05,50,larger_means,42.0,28.0,76.0,48.0,259.0,26.0
101,2,0.611111111111111,0.1,0.05,50,neyman,40.0,28.0,81.0,58.0,1000.0,37.0
102,2,0.611111111111111,0.2,0.01,50,round_robin,45.0,37.0,75.0,50.0,1000.0,26.0
103,2,0.611111111111111,0.2,0.01,50,larger_means,45.0,33.0,76.0,51.0,885.0,27.0
104,2,0.611111111111111,0.2,0.01,50,neyman,46.0,24.0,85.0,54.0,68.0,35.0
105,2,0.611111111111111,0.2,0.05,50,round_robin,51.0,36.0,74.0,48.0,1000.0,23.0
106,2,0.611111111111111,0.2,0.05,50,larger_means,30.0,23.0,75.0,51.0,889.0,24.0
107,2,0.611111111111111,0.2,0.05,50,neyman,41.0,30.0,73.0,49.0,1000.0,28.0
108,2,0.6333333333333333,0.0,0.01,50,round_robin,32.0,22.0,63.0,42.0,92.0,21.0
109,2,0.6333333333333333,0.0,0.01,50,larger_means,32.0,21.0,63.0,42.0,79.0,22.0
110,2,0.6333333333333333,0.0,0.01,50,neyman,32.0,22.0,70.0,47.0,919.0,31.0
111,2,0.6333333333333333,0.0,0.05,50,round_robin,32.0,22.0,65.0,46.0,108.0,22.0
112,2,0.6333333333333333,0.0,0.05,50,larger_means,31.0,20.0,66.0,47.0,78.0,27.0
113,2,0.6333333333333333,0.0,0.05,50,neyman,35.0,24.0,66.0,51.0,232.0,70.0
114,2,0.6333333333333333,0.1,0.01,50,round_robin,34.0,22.0,63.0,43.0,154.0,22.0
115,2,0.6333333333333333,0.1,0.01,50,larger_means,36.0,26.0,64.0,44.0,78.0,22.0
116,2,0.6333333333333333,0.1,0.01,50,neyman,32.0,20.0,66.0,44.0,883.0,24.0
117,2,0.6333333333333333,0.1,0.05,50,round_robin,32.0,22.0,61.0,38.0,108.0,20.0
118,2,0.6333333333333333,0.1,0.05,50,larger_means,29.0,18.0,64.0,41.0,40.0,22.0
119,2,0.6333333333333333,0.1,0.05,50,neyman,33.0,21.0,60.0,42.0,612.0,41.0
120,2,0.6333333333333333,0.2,0.01,50,round_robin,32.0,18.0,63.0,42.0,688.0,22.0
121,2,0.6333333333333333,0.2,0.01,50,larger_means,35.0,18.0,63.0,42.0,182.0,26.0
122,2,0.6333333333333333,0.2,0.01,50,neyman,31.0,22.0,63.0,41.0,51.0,55.0
123,2,0.6333333333333333,0.2,0.05,50,round_robin,28.0,19.0,60.0,43.0,1000.0,23.0
124,2,0.6333333333333333,0.2,0.05,50,larger_means,31.0,23.0,75.0,45.0,81.0,26.0
125,2,0.6333333333333333,0.2,0.05,50,neyman,35.0,23.0,69.0,55.0,811.0,50.0
126,2,0.6555555555555554,0.0,0.01,50,round_robin,27.0,18.0,55.0,37.0,62.0,19.0
127,2,0.6555555555555554,0.0,0.01,50,larger_means,28.0,19.0,55.0,37.0,87.0,21.0
128,2,0.6555555555555554,0.0,0.01,50,neyman,27.0,19.0,57.0,37.0,300.0,22.0
129,2,0.6555555555555554,0.0,0.05,50,round_robin,24.0,17.0,54.0,39.0,58.0,19.0
130,2,0.6555555555555554,0.0,0.05,50,larger_means,31.0,20.0,54.0,37.0,37.0,26.0
131,2,0.6555555555555554,0.0,0.05,50,neyman,30.0,20.0,53.0,37.0,65.0,21.0
132,2,0.6555555555555554,0.1,0.01,50,round_robin,29.0,21.0,54.0,36.0,80.0,18.0
133,2,0.6555555555555554,0.1,0.01,50,larger_means,28.0,19.0,57.0,37.0,70.0,21.0
134,2,0.6555555555555554,0.1,0.01,50,neyman,28.0,18.0,61.0,37.0,331.0,20.0
135,2,0.6555555555555554,0.1,0.05,50,round_robin,26.0,19.0,55.0,39.0,90.0,19.0
136,2,0.6555555555555554,0.1,0.05,50,larger_means,29.0,20.0,60.0,43.0,52.0,23.0
137,2,0.6555555555555554,0.1,0.05,50,neyman,26.0,18.0,58.0,40.0,89.0,18.0
138,2,0.6555555555555554,0.2,0.01,50,round_robin,37.0,24.0,54.0,37.0,132.0,18.0
139,2,0.6555555555555554,0.2,0.01,50,larger_means,27.0,15.0,56.0,39.0,229.0,21.0
140,2,0.6555555555555554,0.2,0.01,50,neyman,28.0,20.0,55.0,37.0,42.0,19.0
141,2,0.6555555555555554,0.2,0.05,50,round_robin,23.0,15.0,64.0,45.0,208.0,26.0
142,2,0.6555555555555554,0.2,0.05,50,larger_means,32.0,22.0,64.0,41.0,160.0,24.0
143,2,0.6555555555555554,0.2,0.05,50,neyman,24.0,16.0,55.0,37.0,409.0,79.0
144,2,0.6777777777777777,0.0,0.01,50,round_robin,25.0,17.0,49.0,32.0,46.0,16.0
145,2,0.6777777777777777,0.0,0.01,50,larger_means,25.0,17.0,49.0,35.0,56.0,17.0
146,2,0.6777777777777777,0.0,0.01,50,neyman,25.0,17.0,49.0,34.0,46.0,27.0
147,2,0.6777777777777777,0.0,0.05,50,round_robin,28.0,20.0,50.0,35.0,51.0,16.0
148,2,0.6777777777777777,0.0,0.05,50,larger_means,24.0,16.0,50.0,36.0,81.0,21.0
149,2,0.6777777777777777,0.0,0.05,50,neyman,26.0,18.0,48.0,31.0,23.0,19.0
150,2,0.6777777777777777,0.1,0.01,50,round_robin,24.0,16.0,49.0,33.0,56.0,16.0
151,2,0.6777777777777777,0.1,0.01,50,larger_means,25.0,17.0,56.0,33.0,98.0,24.0
152,2,0.6777777777777777,0.1,0.01,50,neyman,25.0,18.0,49.0,36.0,32.0,16.0
153,2,0.6777777777777777,0.1,0.05,50,round_robin,27.0,17.0,46.0,30.0,52.0,15.0
154,2,0.6777777777777777,0.1,0.05,50,larger_means,23.0,17.0,55.0,34.0,69.0,15.0
155,2,0.6777777777777777,0.1,0.05,50,neyman,24.0,15.0,49.0,36.0,199.0,18.0
156,2,0.6777777777777777,0.2,0.01,50,round_robin,22.0,13.0,48.0,32.0,76.0,16.0
157,2,0.6777777777777777,0.2,0.01,50,larger_means,25.0,18.0,52.0,34.0,100.0,18.0
158,2,0.6777777777777777,0.2,0.01,50,neyman,24.0,16.0,54.0,32.0,49.0,16.0
